Timestamp,EMG_Value
1744797169.7306685,373
1744797169.796539,367
1744797169.8421447,374
1744797169.8912475,370
1744797169.9368334,371
1744797169.9967527,369
1744797170.0481184,367
1744797170.0952992,366
1744797170.1445835,362
1744797170.190368,361
1744797170.2493815,356
1744797170.2997882,359
1744797170.3504715,354
1744797170.3962293,361
1744797170.4450004,352
1744797170.4940035,366
1744797170.5415967,353
1744797170.6037102,371
1744797170.6546454,359
1744797170.704428,374
1744797170.7535768,365
1744797170.7948282,374
1744797170.8561633,369
1744797170.903534,374
1744797170.9571083,370
1744797171.002219,372
1744797171.0576496,392
1744797171.0935798,388
1744797171.1565764,412
1744797171.2061567,394
1744797171.2517376,388
1744797171.300508,366
1744797171.3482273,373
1744797171.4117043,310
1744797171.4576643,312
1744797171.5072322,305
1744797171.5607283,320
1744797171.6000228,322
1744797171.660081,347
1744797171.7141528,332
1744797171.7587838,368
1744797171.8077424,369
1744797171.857261,381
1744797171.9015603,359
1744797171.964766,342
1744797172.0117884,341
1744797172.0661147,338
1744797172.108555,334
1744797172.1647115,337
1744797172.2196147,358
1744797172.265291,356
1744797172.313274,329
1744797172.3698447,331
1744797172.4132245,327
1744797172.4708097,321
1744797172.5200856,316
1744797172.5681527,308
1744797172.6156504,323
1744797172.6732414,328
1744797172.722713,341
1744797172.7738924,332
1744797172.8213031,357
1744797172.8687334,330
1744797172.9166083,340
1744797172.9743352,324
1744797173.01227,318
1744797173.0764086,318
1744797173.123681,368
1744797173.1732244,345
1744797173.2273366,358
1744797173.2667997,353
1744797173.3146305,331
1744797173.380051,301
1744797173.4293928,305
1744797173.4745407,320
1744797173.5238876,319
1744797173.5797017,350
1744797173.6310265,371
1744797173.678771,403
1744797173.7264357,400
1744797173.7836795,463
1744797173.8326044,494
1744797173.869636,536
1744797173.9331176,504
1744797173.9848053,459
1744797174.0357447,449
1744797174.085888,511
1744797174.1298792,569
1744797174.1866276,605
1744797174.2344697,642
1744797174.282389,636
1744797174.330301,631
1744797174.3778868,643
1744797174.4255173,663
1744797174.4889667,658
1744797174.5405521,670
1744797174.590947,641
1744797174.6323707,676
1744797174.6805084,656
1744797174.7340174,656
1744797174.791921,644
1744797174.8393042,603
1744797174.8862965,587
1744797174.9339957,571
1744797174.9842908,576
1744797175.0450552,554
1744797175.0962625,534
1744797175.1398087,544
1744797175.1969454,558
1744797175.2362974,542
1744797175.2984602,551
1744797175.3472345,578
1744797175.3935318,643
1744797175.4414966,567
1744797175.4888914,614
1744797175.5405412,580
1744797175.6004193,574
1744797175.6494212,572
1744797175.6967387,593
1744797175.744656,602
1744797175.790028,627
1744797175.8536096,605
1744797175.9024162,598
1744797175.947579,582
1744797176.0039413,596
1744797176.0556746,593
1744797176.0923595,611
1744797176.154503,564
1744797176.202187,557
1744797176.2517085,528
1744797176.2966156,503
1744797176.3440156,524
1744797176.4071696,508
1744797176.4553883,532
1744797176.5017786,507
1744797176.5517483,527
1744797176.597079,532
1744797176.6611567,529
1744797176.7105384,511
1744797176.7589555,542
1744797176.8115816,505
1744797176.8508308,507
1744797176.910187,474
1744797176.9616673,542
1744797177.0096636,504
1744797177.0578108,495
1744797177.10729,521
1744797177.1571155,519
1744797177.2013988,518
1744797177.2653666,526
1744797177.3171859,513
1744797177.3635237,534
1744797177.4183047,508
1744797177.4564428,525
1744797177.504135,509
1744797177.5673964,501
1744797177.6155593,546
1744797177.66534,535
1744797177.7114003,553
1744797177.7591379,572
1744797177.820865,593
1744797177.8699615,580
1744797177.921878,576
1744797177.9650168,549
1744797178.0130982,542
1744797178.0606303,533
1744797178.1242614,523
1744797178.1722667,512
1744797178.2197843,500
1744797178.2673833,503
1744797178.3151343,502
1744797178.3633556,502
1744797178.4272978,515
1744797178.4747143,501
1744797178.5223477,504
1744797178.569916,515
1744797178.6175816,494
1744797178.665417,507
1744797178.7290804,476
1744797178.7764308,518
1744797178.82421,497
1744797178.882192,504
1744797178.931405,480
1744797178.9809122,501
1744797179.0303833,494
1744797179.077871,491
1744797179.134685,488
1744797179.1755176,488
1744797179.2237768,481
1744797179.2847736,464
1744797179.3362076,456
1744797179.3861706,451
1744797179.4375536,472
1744797179.4819686,486
1744797179.5384612,508
1744797179.5864317,512
1744797179.6338756,566
1744797179.688776,585
1744797179.729923,633
1744797179.7780008,630
1744797179.8379016,656
1744797179.8893306,646
1744797179.940409,658
1744797179.9927518,681
1744797180.034243,675
1744797180.079806,674
1744797180.127511,682
1744797180.1928973,691
1744797180.244426,671
1744797180.2861784,664
1744797180.3339028,650
1744797180.3817694,650
1744797180.4455087,634
1744797180.4972026,657
1744797180.5410376,622
1744797180.5981095,683
1744797180.6422615,665
1744797180.698919,681
1744797180.7469184,667
1744797180.794248,706
1744797180.8419454,700
1744797180.8895042,719
1744797180.9430635,705
1744797181.000461,703
1744797181.0485523,685
1744797181.0961707,657
1744797181.144056,602
1744797181.1915195,527
1744797181.2421236,477
1744797181.303733,432
1744797181.351979,393
1744797181.397928,350
1744797181.4457374,318
1744797181.493266,288
1744797181.556535,284
1744797181.605717,275
1744797181.6530354,289
1744797181.7085063,283
1744797181.7584524,303
1744797181.8095887,300
1744797181.8591268,324
1744797181.9072595,333
1744797181.952926,359
1744797182.000847,314
1744797182.0483387,352
1744797182.1118388,338
1744797182.1612427,309
1744797182.2071035,293
1744797182.2627137,283
1744797182.3024957,314
1744797182.3519585,298
1744797182.414051,309
1744797182.4643493,301
1744797182.5090554,312
1744797182.5568743,298
1744797182.616382,312
1744797182.6674483,293
1744797182.7149746,293
1744797182.7628276,282
1744797182.8105738,290
1744797182.8598542,281
1744797182.9174497,282
1744797182.9708328,285
1744797183.0185966,319
1744797183.0642028,283
1744797183.121378,291
1744797183.1599174,286
1744797183.2078872,281
1744797183.2706442,264
1744797183.3218925,255
1744797183.3652196,257
1744797183.4229393,270
1744797183.460592,292
1744797183.5241306,279
1744797183.5718532,297
1744797183.6253457,288
1744797183.6669369,318
1744797183.7266014,289
1744797183.7778416,292
1744797183.8267741,320
1744797183.879431,332
1744797183.9232287,315
1744797183.9788756,302
1744797184.0161753,287
1744797184.0796974,309
1744797184.1309578,312
1744797184.1744936,285
1744797184.2321813,308
1744797184.2737124,296
1744797184.3325703,288
1744797184.382207,284
1744797184.4303596,308
1744797184.4759247,320
1744797184.5246658,315
1744797184.5756972,299
1744797184.63477,318
1744797184.685266,316
1744797184.7318861,311
1744797184.7798958,307
1744797184.8257072,315
1744797184.8877094,337
1744797184.9384036,331
1744797184.9843976,306
1744797185.0380611,306
1744797185.089178,305
1744797185.1407661,299
1744797185.1914732,280
1744797185.2406304,281
1744797185.2872305,292
1744797185.3411674,287
1744797185.3802338,287
1744797185.4434917,289
1744797185.4931555,291
1744797185.540736,275
1744797185.5867352,290
1744797185.6342437,284
1744797185.6816063,296
1744797185.7452033,289
1744797185.7924223,307
1744797185.8401806,302
1744797185.8903828,307
1744797185.935714,296
1744797185.9991395,299
1744797186.0469203,288
1744797186.0996816,299
1744797186.1417792,319
1744797186.197348,310
1744797186.245582,326
1744797186.2994132,302
1744797186.3469017,310
1744797186.3943934,289
1744797186.441869,285
1744797186.5019317,286
1744797186.5544856,304
1744797186.6031618,302
1744797186.648384,324
1744797186.6958485,308
1744797186.7434063,327
1744797186.7914188,326
1744797186.8568244,337
1744797186.9029245,339
1744797186.950351,343
1744797187.0079093,340
1744797187.048184,340
1744797187.1085148,341
1744797187.1595395,338
1744797187.2096295,340
1744797187.2512422,336
1744797187.2991328,345
1744797187.3627136,339
1744797187.4099061,347
1744797187.462261,340
1744797187.5049362,350
1744797187.5530179,346
1744797187.6007144,364
1744797187.6645,353
1744797187.715517,368
1744797187.7606626,360
1744797187.815031,366
1744797187.8570404,357
1744797187.9023633,363
1744797187.9657242,362
1744797188.0178258,365
1744797188.063554,371
1744797188.1192818,366
1744797188.1568835,366
1744797188.2048914,362
1744797188.268343,347
1744797188.320386,354
1744797188.3641093,356
1744797188.4109383,357
1744797188.4620962,367
1744797188.5224748,358
1744797188.5701962,368
1744797188.617536,350
1744797188.6729388,373
1744797188.7242568,358
1744797188.7743673,377
1744797188.8237143,383
1744797188.8710232,396
1744797188.918555,372
1744797188.9660132,376
1744797189.0129201,371
1744797189.077668,386
1744797189.127342,356
1744797189.1705806,367
1744797189.2201595,363
1744797189.2737079,364
1744797189.3292043,365
1744797189.376693,372
1744797189.4240599,390
1744797189.4719915,385
1744797189.5321176,404
1744797189.5679862,401
1744797189.6332133,418
1744797189.6785262,412
1744797189.726156,427
1744797189.7735054,415
1744797189.823679,427
1744797189.8856182,422
1744797189.9323015,424
1744797189.9795585,423
1744797190.027218,424
1744797190.0751915,421
1744797190.13847,422
1744797190.1881728,426
1744797190.233541,419
1744797190.2843075,424
1744797190.3302565,420
1744797190.388005,422
1744797190.4394836,418
1744797190.4872065,426
1744797190.5346746,415
1744797190.582317,432
1744797190.6316116,416
1744797190.6932065,434
1744797190.7401805,423
1744797190.7904544,442
1744797190.835407,437
1744797190.8831706,448
1744797190.9309194,430
1744797190.9937558,447
1744797191.0457523,418
1744797191.091354,428
1744797191.1471193,420
1744797191.1980326,427
1744797191.24761,399
1744797191.2973154,402
1744797191.3437097,401
1744797191.394065,397
1744797191.4461462,418
1744797191.501312,408
1744797191.5490627,425
1744797191.5966275,409
1744797191.652422,427
1744797191.6991227,418
1744797191.7534285,433
1744797191.8021007,438
1744797191.8539824,445
1744797191.8972805,443
1744797191.9474218,442
1744797191.999126,439
1744797192.0548787,422
1744797192.1026003,403
1744797192.152544,370
1744797192.2038534,348
1744797192.250431,326
1744797192.307619,315
1744797192.3570774,304
1744797192.4084637,301
1744797192.4551313,288
1744797192.5063848,288
1744797192.5579178,278
1744797192.6089852,290
1744797192.6570919,284
1744797192.7124329,306
1744797192.751851,292
1744797192.7998176,303
1744797192.863442,298
1744797192.9110143,292
1744797192.9639268,285
1744797193.0153189,288
1744797193.0530486,276
1744797193.1148777,276
1744797193.1639497,273
1744797193.2118638,283
1744797193.2593563,270
1744797193.3082159,263
1744797193.3681316,268
1744797193.4170647,262
1744797193.4644365,274
1744797193.5119934,270
1744797193.5594761,269
1744797193.6098003,267
1744797193.6713207,340
1744797193.7195811,367
1744797193.7661848,417
1744797193.8214264,475
1744797193.860835,615
1744797193.9229958,733
1744797193.9717958,799
1744797194.0236428,863
1744797194.0754485,855
1744797194.1149611,882
1744797194.1625304,914
1744797194.2254622,967
1744797194.2766705,988
1744797194.3235998,1023
1744797194.3679755,1023
1744797194.4173863,1023
1744797194.479119,1023
1744797194.53014,1023
1744797194.5813422,1023
1744797194.6221712,1023
1744797194.6696699,1023
1744797194.7268264,1023
1744797194.7746274,1023
1744797194.8237598,1023
1744797194.8735797,1023
1744797194.9352174,1023
1744797194.9848576,1023
1744797195.0299447,1023
1744797195.0860174,1023
1744797195.1371682,1023
1744797195.1774938,1023
1744797195.2263145,1023
1744797195.2726712,1023
1744797195.3390276,1023
1744797195.3845007,1023
1744797195.4320853,1023
1744797195.479606,1023
1744797195.5411627,1023
1744797195.5906296,1023
1744797195.6425805,1023
1744797195.692524,1023
1744797195.7402735,1023
1744797195.781707,1023
1744797195.8427906,1023
1744797195.8903508,1023
1744797195.9400513,1023
1744797195.986051,1023
1744797196.0335512,1023
1744797196.0968068,1023
1744797196.144351,1023
1744797196.1974773,1023
1744797196.2387147,1023
1744797196.2860472,1023
1744797196.335919,1023
1744797196.3977358,1023
1744797196.447385,1023
1744797196.5007892,1023
1744797196.5406947,1023
1744797196.6006722,1023
1744797196.6517444,1023
1744797196.6996589,1023
1744797196.753601,1023
1744797196.7948737,1023
1744797196.8422747,1023
1744797196.9054816,1023
1744797196.954952,1023
1744797197.0007732,1023
1744797197.0495176,1023
1744797197.0978768,1023
1744797197.1460743,1023
1744797197.2074533,1023
1744797197.2568417,1023
1744797197.3026686,1023
1744797197.360274,1023
1744797197.3972652,1023
1744797197.4616084,1023
1744797197.511231,1023
1744797197.556979,1023
1744797197.605102,1023
1744797197.6625333,1023
1744797197.7015145,1023
1744797197.763402,1023
1744797197.811386,1023
1744797197.8588917,1023
1744797197.9069917,1023
1744797197.954852,1023
1744797198.0026557,1023
1744797198.0665412,1023
1744797198.1183953,1023
1744797198.1642034,1023
1744797198.209429,1023
1744797198.2589593,1023
1744797198.320234,1023
1744797198.367872,1023
1744797198.4158523,1023
1744797198.4715228,1023
1744797198.5114295,1023
1744797198.5703208,1023
1744797198.6232164,1023
1744797198.6708832,1023
1744797198.724265,1023
1744797198.7708848,1023
1744797198.813394,1023
1744797198.8764932,1023
1744797198.9243772,1023
1744797198.9725637,1023
1744797199.022011,1023
1744797199.0682707,1023
1744797199.1153944,1023
1744797199.1787145,1023
1744797199.22811,1023
1744797199.275674,1023
1744797199.32945,1023
1744797199.3808548,1023
1744797199.416468,1023
1744797199.4804466,1023
1744797199.5279498,1023
1744797199.5836158,1023
1744797199.6329792,1023
1744797199.6735191,1023
1744797199.7341537,1023
1744797199.7835178,1023
1744797199.8297799,1023
1744797199.8774996,1023
1744797199.9250484,1004
1744797199.9763017,959
1744797200.0360732,880
1744797200.0841186,866
1744797200.1362092,841
1744797200.1797588,829
1744797200.2273347,874
1744797200.2857327,953
1744797200.3389785,1019
1744797200.389742,1023
1744797200.4329445,1023
1744797200.4806573,1023
1744797200.5279338,1023
1744797200.5933807,1023
1744797200.6431446,1023
1744797200.6902242,1023
1744797200.7440557,1023
1744797200.79509,1023
1744797200.8456514,1023
1744797200.8945935,1023
1744797200.9410741,861
1744797200.989134,444
1744797201.0368938,222
1744797201.0877118,410
1744797201.1490898,1023
1744797201.1984477,1023
1744797201.246167,1023
1744797201.2916653,1023
1744797201.3488235,1023
1744797201.3938117,1023
1744797201.4508703,1023
1744797201.4981709,1023
1744797201.5477016,1023
1744797201.593694,1023
1744797201.6531901,1023
1744797201.6987915,1010
1744797201.7547066,955
1744797201.8000383,963
1744797201.8547423,929
1744797201.8960369,943
1744797201.9530542,903
1744797202.006447,895
1744797202.0558145,870
1744797202.1075456,873
1744797202.150913,857
1744797202.1966772,853
1744797202.2585106,838
1744797202.3092856,817
1744797202.3597834,812
1744797202.4076018,797
1744797202.4570901,791
1744797202.506261,778
1744797202.5463238,782
1744797202.6104434,766
1744797202.6575947,792
1744797202.709329,760
1744797202.7614496,776
1744797202.801309,741
1744797202.8609803,761
1744797202.913537,746
1744797202.9653232,776
1744797203.0072994,755
1744797203.0667634,745
1744797203.102063,725
1744797203.1658149,708
1744797203.2132866,707
1744797203.2607994,694
1744797203.30786,650
1744797203.3580904,632
1744797203.4187236,619
1744797203.4663196,616
1744797203.5181775,627
1744797203.5613382,602
1744797203.608943,607
1744797203.6705105,594
1744797203.7222023,613
1744797203.7678034,597
1744797203.8152292,616
1744797203.8628516,597
1744797203.923367,612
1744797203.9740703,597
1744797204.0217254,592
1744797204.075549,602
1744797204.123611,604
1744797204.1647968,593
1744797204.2126107,585
1744797204.2764654,585
1744797204.3240194,574
1744797204.3718069,559
1744797204.4187832,557
1744797204.4663754,580
1744797204.5295045,569
1744797204.5769894,581
1744797204.6309986,569
1744797204.6725717,593
1744797204.72015,545
1744797204.7762454,585
1744797204.8309872,546
1744797204.8792548,557
1744797204.9269505,570
1744797204.982657,566
1744797205.022395,567
1744797205.0718157,529
1744797205.1334794,523
1744797205.1814625,536
1744797205.2294266,541
1744797205.2768774,532
1744797205.3241525,540
1744797205.3875177,532
1744797205.4372272,529
1744797205.4827826,521
1744797205.5303712,528
1744797205.590396,521
1744797205.6254854,541
1744797205.6889348,522
1744797205.7406347,548
1744797205.792096,534
1744797205.8408692,555
1744797205.880558,533
1744797205.9416566,547
1744797205.99391,539
1744797206.0401173,545
1744797206.0839891,536
1744797206.1314223,529
1744797206.194127,531
1744797206.2421312,520
1744797206.2909873,521
1744797206.3370366,514
1744797206.3844292,508
1744797206.448377,504
1744797206.4968371,503
1744797206.548497,510
1744797206.590509,525
1744797206.6381316,519
1744797206.7016604,533
1744797206.7491302,516
1744797206.7990313,539
1744797206.8441105,525
1744797206.8915782,546
1744797206.9417775,535
1744797207.002055,534
1744797207.0497537,538
1744797207.103126,534
1744797207.1446903,525
1744797207.1919892,520
1744797207.255489,512
1744797207.3026392,509
1744797207.3569362,511
1744797207.3975732,508
1744797207.4454918,513
1744797207.4930122,503
1744797207.5583918,519
1744797207.6049566,514
1744797207.6525571,530
1744797207.7101326,510
1744797207.7582774,527
1744797207.8114,508
1744797207.8606014,521
1744797207.9068117,510
1744797207.960609,521
1744797208.0022745,515
1744797208.0512059,520
1744797208.1131701,517
1744797208.1606276,516
1744797208.2140317,509
1744797208.265368,502
1744797208.304689,498
1744797208.3648403,489
1744797208.413768,497
1744797208.4611607,491
1744797208.5167816,507
1744797208.5682123,496
1744797208.619495,517
1744797208.6694427,493
1744797208.7195227,514
1744797208.761142,505
1744797208.8083386,509
1744797208.8581972,498
1744797208.9219863,512
1744797208.9672153,511
1744797209.01447,503
1744797209.0721636,495
1744797209.1222165,493
1744797209.1734712,505
1744797209.2233214,495
1744797209.2743464,480
1744797209.3246746,473
1744797209.3762512,497
1744797209.4266398,482
1744797209.4773593,486
1744797209.5255322,470
1744797209.5733466,490
1744797209.6279023,478
1744797209.677634,490
1744797209.72675,478
1744797209.7726097,491
1744797209.8299658,483
1744797209.8722649,497
1744797209.9313009,489
1744797209.9794025,494
1744797210.0270207,488
1744797210.0823755,488
1744797210.1320589,471
1744797210.180864,475
1744797210.2333753,474
1744797210.2803638,472
1744797210.3273463,473
1744797210.3752315,468
1744797210.4230409,484
1744797210.4709427,482
1744797210.534545,501
1744797210.5818853,476
1744797210.6298726,483
1744797210.6877887,466
1744797210.7312117,492
1744797210.789308,483
1744797210.8366778,497
1744797210.890053,488
1744797210.9319007,492
1744797210.9796,488
1744797211.0272865,489
1744797211.090239,482
1744797211.1401906,474
1744797211.1893487,461
1744797211.2332478,469
1744797211.280469,464
1744797211.343511,466
1744797211.3908885,468
1744797211.4389493,460
1744797211.4900434,480
1744797211.5448036,470
1744797211.5822573,477
1744797211.647478,459
1744797211.6930184,470
1744797211.7488623,458
1744797211.7900555,499
1744797211.835242,476
1744797211.9007547,493
1744797211.9462752,475
1744797211.9950523,476
1744797212.041027,473
1744797212.0978932,473
1744797212.1530178,480
1744797212.2010999,507
1744797212.2531247,560
1744797212.2981882,582
1744797212.3439844,612
1744797212.393851,615
1744797212.455186,638
1744797212.5047867,633
1744797212.5560524,662
1744797212.6059432,650
1744797212.6454494,683
1744797212.6961277,662
1744797212.7564857,677
1744797212.8085604,662
1744797212.8519926,676
1744797212.8992612,665
1744797212.9464407,670
1744797213.0097682,666
1744797213.058148,665
1744797213.1069705,663
1744797213.1566885,658
1744797213.2023542,656
1744797213.2600632,653
1744797213.3132985,656
1744797213.3620064,650
1744797213.413953,661
1744797213.4645667,652
1744797213.51397,670
1744797213.5651877,655
1744797213.6126564,682
1744797213.6600754,666
1744797213.7224567,694
1744797213.7566776,681
1744797213.818393,699
1744797213.8656628,691
1744797213.9131982,701
1744797213.960229,694
1744797214.0082183,697
1744797214.0697885,693
1744797214.1215713,689
1744797214.1668272,686
1744797214.2169094,681
1744797214.2621338,682
1744797214.3096545,678
1744797214.372995,685
1744797214.423335,678
1744797214.4681978,693
1744797214.5238144,679
1744797214.5632472,704
1744797214.6106844,686
1744797214.6741014,714
1744797214.72178,697
1744797214.7755249,719
1744797214.8218608,704
1744797214.8779728,716
1744797214.9257042,705
1744797214.96507,707
1744797215.0283122,686
1744797215.0753334,668
1744797215.1230001,649
1744797215.1733184,637
1744797215.2302153,625
1744797215.2816298,619
1744797215.3323672,613
1744797215.3816054,604
1744797215.4232326,604
1744797215.4733012,587
1744797215.534313,599
1744797215.5840354,578
1744797215.6293154,597
1744797215.677277,575
1744797215.7244062,593
1744797215.7737024,576
1744797215.8371248,588
1744797215.8829284,577
1744797215.9345984,582
1744797215.9841769,574
1744797216.0378497,574
1744797216.088962,568
1744797216.1399734,562
1744797216.184289,557
1744797216.2373068,554
1744797216.2793257,553
1744797216.3408847,550
1744797216.3922837,558
1744797216.438307,550
1744797216.4877958,564
1744797216.5330632,550
1744797216.579715,575
1744797216.642844,559
1744797216.6904624,581
1744797216.7439704,565
1744797216.795365,581
1744797216.8444357,571
1744797216.8966582,579
1744797216.9467113,573
1744797216.997436,574
1744797217.0413837,571
1744797217.0899727,567
1744797217.1351213,563
1744797217.2003984,560
1744797217.2463715,561
1744797217.2957487,559
1744797217.3410852,567
1744797217.388824,561
1744797217.4523215,576
1744797217.499723,563
1744797217.5470035,585
1744797217.5974133,570
1744797217.642845,594
1744797217.7041595,579
1744797217.7534454,599
1744797217.801377,586
1744797217.8488505,597
1744797217.9024909,589
1744797217.9443192,593
1744797217.9921124,587
1744797218.0554786,584
1744797218.1029675,580
1744797218.1508493,574
1744797218.1984942,572
1744797218.2599952,570
1744797218.3092287,576
1744797218.3566349,572
1744797218.4042532,585
1744797218.451929,576
1744797218.5022542,599
1744797218.5479865,593
1744797218.611218,644
1744797218.660344,668
1744797218.713468,716
1744797218.7556016,710
1744797218.8010101,724
1744797218.8646443,713
1744797218.9120939,723
1744797218.9594827,732
1744797219.013359,734
1744797219.056631,748
1744797219.1065993,735
1744797219.1661036,744
1744797219.213582,726
1744797219.2609985,733
1744797219.3086267,717
1744797219.3704348,729
1744797219.4194064,711
1744797219.4670746,730
1744797219.5148668,712
1744797219.5626338,738
1744797219.6102152,720
1744797219.673352,742
1744797219.7231846,726
1744797219.7618878,743
1744797219.8236773,732
1744797219.8745394,741
1744797219.919561,734
1744797219.9671803,733
1744797220.0251625,729
1744797220.063071,725
1744797220.1267729,721
1744797220.178362,713
1744797220.2223399,712
1744797220.2703419,705
1744797220.3232653,713
1744797220.3660786,722
1744797220.4292474,712
1744797220.4783633,702
1744797220.531466,755
1744797220.5721104,725
1744797220.619599,741
1744797220.6670184,744
1744797220.7330046,746
1744797220.7795525,723
1744797220.8311906,747
1744797220.8732634,748
1744797220.934807,733
1744797220.9842098,726
1744797221.036456,731
1744797221.0792704,728
1744797221.126726,735
1744797221.1867316,721
1744797221.2382116,705
1744797221.285354,711
1744797221.3385105,713
1744797221.3892026,731
1744797221.4301271,716
1744797221.490435,744
1744797221.5383768,722
1744797221.586162,749
1744797221.6415741,731
1744797221.6811123,745
1744797221.7282455,724
1744797221.793436,740
1744797221.8390744,717
1744797221.8926432,710
1744797221.9339392,689
1744797221.9817364,676
1744797222.044916,662
1744797222.0924191,656
1744797222.1457133,647
1744797222.197027,640
1744797222.234729,634
1744797222.2984023,624
1744797222.3474898,629
1744797222.398908,616
1744797222.4403002,629
1744797222.489871,610
1744797222.5503929,630
1744797222.599537,613
1744797222.6459508,631
1744797222.6933503,613
1744797222.740724,622
1744797222.788273,612
1744797222.8519137,618
1744797222.899894,624
1744797222.9534693,638
1744797222.995295,641
1744797223.0429099,642
1744797223.0908935,637
1744797223.1565132,648
1744797223.2059524,593
1744797223.2574782,515
1744797223.2969162,463
1744797223.3449006,421
1744797223.4084988,407
1744797223.4560564,382
1744797223.5065343,387
1744797223.5509067,370
1744797223.5982778,380
1744797223.645859,369
1744797223.7110264,375
1744797223.7615173,364
1744797223.8065436,369
1744797223.8512914,362
1744797223.8982842,362
1744797223.9609964,356
1744797224.0081928,352
1744797224.0571187,347
1744797224.1031756,345
1744797224.1600673,342
1744797224.2142348,340
1744797224.261933,341
1744797224.309451,337
1744797224.3769517,346
1744797224.4048219,338
1744797224.4674861,351
1744797224.515132,338
1744797224.5630295,355
1744797224.6145751,344
1744797224.6603386,358
1744797224.7067468,348
1744797224.7702675,355
1744797224.8180022,349
1744797224.8654828,348
1744797224.9214587,344
1744797224.9609892,342
1744797225.0092783,337
1744797225.0735931,335
1744797225.1231968,333
1744797225.1696181,333
1744797225.2156515,335
1744797225.276536,333
1744797225.326188,338
1744797225.3759053,333
1744797225.4252565,347
1744797225.468979,333
1744797225.517076,351
1744797225.5662174,341
1744797225.627758,358
1744797225.6752853,358
1744797225.7230153,374
1744797225.7731738,378
1744797225.823193,386
1744797225.8693068,383
1744797225.9302824,384
1744797225.9781504,386
1744797226.0260935,383
1744797226.072852,382
1744797226.1306908,380
1744797226.1840885,381
1744797226.2335296,378
1744797226.2786992,385
1744797226.3261993,376
1744797226.3741877,390
1744797226.4217117,378
1744797226.4872355,395
1744797226.5344768,383
1744797226.57984,398
1744797226.6304917,389
1744797226.6761327,399
1744797226.7400336,392
1744797226.7898417,397
1744797226.835626,392
1744797226.883194,392
1744797226.9306552,390
1744797226.9783926,387
1744797227.0418637,385
1744797227.0921364,380
1744797227.141945,379
1744797227.1852436,376
1744797227.241954,380
1744797227.2806866,375
1744797227.3454695,383
1744797227.3943498,373
1744797227.4452124,389
1744797227.489815,378
1744797227.534614,396
1744797227.5982885,399
1744797227.648565,422
1744797227.6932795,425
1744797227.7486467,445
1744797227.7925518,450
1744797227.8355722,469
1744797227.8985374,481
1744797227.94993,492
1744797227.9933586,498
1744797228.0433898,507
1744797228.0909948,517
1744797228.1522834,522
1744797228.2016819,534
1744797228.2529318,536
1744797228.3024113,553
1744797228.3538952,550
1744797228.4055161,574
1744797228.456506,562
1744797228.505258,592
1744797228.5516515,581
1744797228.596304,602
1744797228.6437998,591
1744797228.707503,607
1744797228.7593586,602
1744797228.8084235,609
1744797228.8508315,595
1744797228.8985245,583
1744797228.9479327,569
1744797229.0100117,556
1744797229.0580108,537
1744797229.1121,521
1744797229.1597395,507
1744797229.2117662,495
1744797229.2617416,497
1744797229.313876,490
